Level,Department_Code,Department_Name,Agency_Code,Agency_Name,Sub_Agency_Code,Sub_Agency_Name,House,Increase,Decrease,Net,Senate
Agency,V,DEPARTMENT OF AGRICULTURE,B,Agricultural Credit Policy Council,,,2864121,500000,0,500000,3364121
Agency,V,DEPARTMENT OF AGRICULTURE,C,Bureau of Fisheries and Aquatic Resources,,,11162420,452000,0,452000,11614420
Agency,V,DEPARTMENT OF AGRICULTURE,D,Fertilizer and Pesticide Authority,,,423233,0,0,0,423233
Agency,V,DEPARTMENT OF AGRICULTURE,E,National Fisheries Research and Development Institute,,,743511,0,0,0,743511
Agency,V,DEPARTMENT OF AGRICULTURE,F,National Meat Inspection Service,,,677494,0,0,0,677494
Agency,V,DEPARTMENT OF AGRICULTURE,G,Philippine Carabao Center,,,959337,0,0,0,959337
Agency,V,DEPARTMENT OF AGRICULTURE,H,Philippine Center for Post-Harvest Development and Mechanization,,,479892,0,0,0,479892
Agency,V,DEPARTMENT OF AGRICULTURE,I,Philippine Council for Agriculture and Fisheries,,,264404,0,0,0,264404
Agency,V,DEPARTMENT OF AGRICULTURE,J,Philippine Fiber Industry Development Authority,,,677148,0,0,0,677148
Department,VI,DEPARTMENT OF BUDGET AND MANAGEMENT,,,,,3464394,0,0,0,3464394
Agency,VI,DEPARTMENT OF BUDGET AND MANAGEMENT,A,Office of the Secretary,,,3282641,0,0,0,3282641
Agency,VI,DEPARTMENT OF BUDGET AND MANAGEMENT,B,Government Procurement Policy Board - Technical Support Office,,,181753,0,0,0,181753
Department,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",,,,,13726195,250067,0,250067,13976262
Agency,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",A,Office of the Secretary,,,2706733,0,0,0,2706733
Agency,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",B,Commission on Population and Development,,,696419,0,0,0,696419
Agency,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",C,Philippine National Volunteer Service Coordinating Agency,,,39011,0,0,0,39011
Agency,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",D,Public-Private Partnership Center of the Philippines,,,1168111,0,0,0,1168111
Agency,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",E,Philippine Statistical Research and Training Institute,,,152320,0,0,0,152320
Agency,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",F,Philippine Statistics Authority,,,8838921,250067,0,250067,9088988
Agency,VII,"DEPARTMENT OF ECONOMY, PLANNING AND DEVELOPMENT",G,Tariff Commission,,,124680,0,0,0,124680
Department,VIII,DEPARTMENT OF EDUCATION,,,,,914144842,82018813,-3505277,78513536,992658378
Agency,VIII,DEPARTMENT OF EDUCATION,A,Office of the Secretary,,,912498878,81172260,-3505277,77666983,990165861
Agency,VIII,DEPARTMENT OF EDUCATION,B,National Academy of Sports,,,246377,294510,0,294510,540887
Agency,VIII,DEPARTMENT OF EDUCATION,C,National Book Development Board,,,152057,50000,0,50000,202057
Agency,VIII,DEPARTMENT OF EDUCATION,D,National Council for Children's Television,,,71264,45000,0,45000,116264
Agency,VIII,DEPARTMENT OF EDUCATION,E,National Museum of the Philippines,,,811964,40000,0,40000,851964
Agency,VIII,DEPARTMENT OF EDUCATION,F,Philippine High School for the Arts,,,157231,61223,0,61223,218454
Agency,VIII,DEPARTMENT OF EDUCATION,G,Teacher Education Council,,,207071,355820,0,355820,562891
Department,IX,STATE UNIVERSITIES AND COLLEGES,,,,,131685050,8603775,-3500,8600275,140285325
Agency,IX,STATE UNIVERSITIES AND COLLEGES,A,UNIVERSITY OF THE PHILIPPINES (THE NATIONAL UNIVERSITY),,,26910984,2875290,-3500,2871790,29782774
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,A,UNIVERSITY OF THE PHILIPPINES (THE NATIONAL UNIVERSITY),A.1,University of the Philippines System,26838912,2871790,0,2871790,29710702
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,A,UNIVERSITY OF THE PHILIPPINES (THE NATIONAL UNIVERSITY),A.2,Philippine Energy Research and Policy Institute,72072,3500,-3500,0,72072
Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,,,9189153,146434,0,146434,9335587
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,B.1,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology",520947,16434,0,16434,537381
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,B.2,Marikina Polytechnic College,317171,0,0,0,317171
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,B.3,Philippine Normal University,1533269,90000,0,90000,1623269
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,B.4,Philippine State College of Aeronautics,514149,0,0,0,514149
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,B.5,Polytechnic University of the Philippines,3678196,40000,0,40000,3718196
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,B.6,Rizal Technological University,1108552,0,0,0,1108552
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,B,NATIONAL CAPITAL REGION,B.7,Technological University of the Philippines,1516869,0,0,0,1516869
Agency,IX,STATE UNIVERSITIES AND COLLEGES,C,REGION I - ILOCOS,,,6916227,320000,0,320000,7236227
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,C,REGION I - ILOCOS,C.1,Don Mariano Marcos Memorial State University,1771527,80000,0,80000,1851527
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,C,REGION I - ILOCOS,C.2,Ilocos Sur Polytechnic State College,706720,100000,0,100000,806720
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,C,REGION I - ILOCOS,C.3,Mariano Marcos State University,1752921,0,0,0,1752921
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,C,REGION I - ILOCOS,C.4,Pangasinan State University,1723093,40000,0,40000,1763093
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,C,REGION I - ILOCOS,C.5,University of Northern Philippines,961966,100000,0,100000,1061966
Agency,IX,STATE UNIVERSITIES AND COLLEGES,D,CORDILLERA ADMINISTRATIVE REGION,,,3423843,415000,0,415000,3838843
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,D,CORDILLERA ADMINISTRATIVE REGION,D.1,Abra State Institute of Sciences and Technology,364038,100000,0,100000,464038
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,D,CORDILLERA ADMINISTRATIVE REGION,D.2,Apayao State College,319666,70000,0,70000,389666
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,D,CORDILLERA ADMINISTRATIVE REGION,D.3,Benguet State University,1042488,100000,0,100000,1142488
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,D,CORDILLERA ADMINISTRATIVE REGION,D.4,Ifugao State University,726182,0,0,0,726182
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,D,CORDILLERA ADMINISTRATIVE REGION,D.5,Kalinga State University,475865,93000,0,93000,568865
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,D,CORDILLERA ADMINISTRATIVE REGION,D.6,Mountain Province State University,495604,52000,0,52000,547604
Agency,IX,STATE UNIVERSITIES AND COLLEGES,E,REGION II - CAGAYAN VALLEY,,,5003874,148000,0,148000,5151874
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,E,REGION II - CAGAYAN VALLEY,E.1,Batanes State College,183055,0,0,0,183055
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,E,REGION II - CAGAYAN VALLEY,E.2,Cagayan State University,1489305,77000,0,77000,1566305
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,E,REGION II - CAGAYAN VALLEY,E.3,Isabela State University,2076989,0,0,0,2076989
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,E,REGION II - CAGAYAN VALLEY,E.4,Nueva Vizcaya State University,844542,36000,0,36000,880542
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,E,REGION II - CAGAYAN VALLEY,E.5,Quirino State University,409983,35000,0,35000,444983
Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,,,10605323,578068,0,578068,11183391
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.1,Aurora State College of Technology,360833,2000,0,2000,362833
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.2,Bataan Peninsula State University,999266,0,0,0,999266
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.3,Bulacan Agricultural State College,310082,55000,0,55000,365082
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.4,Bulacan State University,1976641,0,0,0,1976641
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.5,Central Luzon State University,1217111,68068,0,68068,1285179
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.6,Nueva Ecija University of Science and Technology,1411141,0,0,0,1411141
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.7,Pampanga State Agricultural University,600737,50000,0,50000,650737
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.8,Pampanga State University,1241277,46000,0,46000,1287277
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.9,Philippine Merchant Marine Academy,320429,80000,0,80000,400429
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.10,President Ramon Magsaysay State University,702648,75000,0,75000,777648
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.11,Tarlac Agricultural University,469144,102000,0,102000,571144
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,F,REGION III - CENTRAL LUZON,F.12,Tarlac State University,996014,100000,0,100000,1096014
Agency,IX,STATE UNIVERSITIES AND COLLEGES,G,REGION IV-A (CALABARZON),,,7006955,214000,0,214000,7220955
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,G,REGION IV-A (CALABARZON),G.1,Batangas State University,2123267,62000,0,62000,2185267
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,G,REGION IV-A (CALABARZON),G.2,Cavite State University,2072592,72000,0,72000,2144592
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,G,REGION IV-A (CALABARZON),G.3,Laguna State Polytechnic University,1129567,60000,0,60000,1189567
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,G,REGION IV-A (CALABARZON),G.4,Southern Luzon State University,760255,0,0,0,760255
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,G,REGION IV-A (CALABARZON),G.5,University of Rizal System,921274,20000,0,20000,941274
Agency,IX,STATE UNIVERSITIES AND COLLEGES,H,REGION IV-B (MIMAROPA),,,3712161,281000,0,281000,3993161
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,H,REGION IV-B (MIMAROPA),H.1,Marinduque State University,403706,2000,0,2000,405706
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,H,REGION IV-B (MIMAROPA),H.2,Mindoro State University,456016,100000,0,100000,556016
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,H,REGION IV-B (MIMAROPA),H.3,Occidental Mindoro State College,682939,0,0,0,682939
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,H,REGION IV-B (MIMAROPA),H.4,Palawan State University,1039878,0,0,0,1039878
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,H,REGION IV-B (MIMAROPA),H.5,Romblon State University,572294,102000,0,102000,674294
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,H,REGION IV-B (MIMAROPA),H.6,Western Philippines University,557328,77000,0,77000,634328
Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,,,6680168,430000,0,430000,7110168
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.1,Bicol State College of Applied Sciences and Technology,303586,0,0,0,303586
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.2,Bicol University,1502635,52000,0,52000,1554635
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.3,Camarines Norte State College,554782,92000,0,92000,646782
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.4,Camarines Sur Polytechnic Colleges,704304,80000,0,80000,784304
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.5,Catanduanes State University,768490,0,0,0,768490
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.6,Central Bicol State University of Agriculture,1189548,2000,0,2000,1191548
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.7,"Dr. Emilio B. Espinosa, Sr. Memorial State College of Agriculture and Technology",314302,102000,0,102000,416302
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.8,Partido State University,701311,42000,0,42000,743311
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,I,REGION V - BICOL,I.9,Sorsogon State University,641210,60000,0,60000,701210
Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,,,7903042,471000,0,471000,8374042
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.1,Aklan State University,730901,100000,0,100000,830901
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.2,Capiz State University,1234576,100000,0,100000,1334576
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.3,Guimaras State University,350551,50000,0,50000,400551
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.4,Iloilo Science and Technology University,1116556,102000,0,102000,1218556
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.5,Iloilo State University of Fisheries Science and Technology,587076,2000,0,2000,589076
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.6,Northern Iloilo State University,803477,40000,0,40000,843477
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.7,University of Antique,759454,77000,0,77000,836454
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,J,REGION VI - WESTERN VISAYAS,J.8,West Visayas State University,2320451,0,0,0,2320451
Agency,IX,STATE UNIVERSITIES AND COLLEGES,K,NEGROS ISLAND REGION,,,3048169,250000,0,250000,3298169
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,K,NEGROS ISLAND REGION,K.1,Carlos Hilado Memorial State University,789331,0,0,0,789331
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,K,NEGROS ISLAND REGION,K.2,Central Philippines State University,602252,50000,0,50000,652252
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,K,NEGROS ISLAND REGION,K.3,Negros Oriental State University,1132643,100000,0,100000,1232643
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,K,NEGROS ISLAND REGION,K.4,Siquijor State College,188278,0,0,0,188278
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,K,NEGROS ISLAND REGION,K.5,State University of Northern Negros,335665,100000,0,100000,435665
Agency,IX,STATE UNIVERSITIES AND COLLEGES,L,REGION VII - CENTRAL VISAYAS,,,4529083,200000,0,200000,4729083
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,L,REGION VII - CENTRAL VISAYAS,L.1,Bohol Island State University,969342,100000,0,100000,1069342
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,L,REGION VII - CENTRAL VISAYAS,L.2,Cebu Normal University,614751,100000,0,100000,714751
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,L,REGION VII - CENTRAL VISAYAS,L.3,Cebu Technological University,2944990,0,0,0,2944990
Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,,,8744251,404000,0,404000,9148251
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.1,Biliran Province State University,830326,2000,0,2000,832326
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.2,Eastern Samar State University,902760,0,0,0,902760
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.3,Eastern Visayas State University,956583,100000,0,100000,1056583
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.4,Leyte Normal University,588943,100000,0,100000,688943
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.5,Northwest Samar State University,648278,102000,0,102000,750278
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.6,Palompon Institute of Technology,430659,100000,0,100000,530659
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.7,Samar State University,733775,0,0,0,733775
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.8,Southern Leyte State University,912287,0,0,0,912287
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.9,University of Eastern Philippines,1118288,0,0,0,1118288
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,M,REGION VIII - EASTERN VISAYAS,M.10,Visayas State University,1622352,0,0,0,1622352
Agency,IX,STATE UNIVERSITIES AND COLLEGES,N,REGION IX - ZAMBOANGA PENINSULA,,,4092862,142000,0,142000,4234862
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,N,REGION IX - ZAMBOANGA PENINSULA,N.1,Basilan State College,301318,2000,0,2000,303318
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,N,REGION IX - ZAMBOANGA PENINSULA,N.2,J.H. Cerilles State College,510175,0,0,0,510175
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,N,REGION IX - ZAMBOANGA PENINSULA,N.3,Jose Rizal Memorial State University,900741,30000,0,30000,930741
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,N,REGION IX - ZAMBOANGA PENINSULA,N.4,Western Mindanao State University,1354843,50000,0,50000,1404843
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,N,REGION IX - ZAMBOANGA PENINSULA,N.5,Zamboanga Peninsula Polytechnic State University,701320,30000,0,30000,731320
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,N,REGION IX - ZAMBOANGA PENINSULA,N.6,Zamboanga State College of Marine Sciences and Technology,324465,30000,0,30000,354465
Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,,,6508079,335020,0,335020,6843099
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,O.1,Bukidnon State University,1040990,62500,0,62500,1103490
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,O.2,Camiguin Polytechnic State College,256989,60000,0,60000,316989
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,O.3,Central Mindanao University,1100307,100000,0,100000,1200307
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,O.4,MSU-Iligan Institute of Technology,1642584,0,0,0,1642584
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,O.5,Northern Bukidnon State College,270145,42520,0,42520,312665
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,O.6,Northwestern Mindanao State College of Science and Technology,485618,0,0,0,485618
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,O,REGION X - NORTHERN MINDANAO,O.7,University of Science and Technology of Southern Philippines,1711446,70000,0,70000,1781446
Agency,IX,STATE UNIVERSITIES AND COLLEGES,P,REGION XI - DAVAO,,,3100695,472321,0,472321,3573016
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,P,REGION XI - DAVAO,P.1,Davao de Oro State College,399890,81321,0,81321,481211
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,P,REGION XI - DAVAO,P.2,Davao del Norte State College,505822,72000,0,72000,577822
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,P,REGION XI - DAVAO,P.3,Davao del Sur State College,360493,100000,0,100000,460493
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,P,REGION XI - DAVAO,P.4,Davao Oriental State University,626478,57000,0,57000,683478
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,P,REGION XI - DAVAO,P.5,Southern Philippines Agri-Business and Marine and Aquatic School of Technology,236643,60000,0,60000,296643
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,P,REGION XI - DAVAO,P.6,University of Southeastern Philippines,971369,102000,0,102000,1073369
Agency,IX,STATE UNIVERSITIES AND COLLEGES,Q,REGION XII - SOCCSKSARGEN,,,2268010,178000,0,178000,2446010
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,Q,REGION XII - SOCCSKSARGEN,Q.1,Cotabato Foundation College of Science and Technology,391515,48000,0,48000,439515
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,Q,REGION XII - SOCCSKSARGEN,Q.2,South Cotabato State College,142884,0,0,0,142884
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,Q,REGION XII - SOCCSKSARGEN,Q.3,Sultan Kudarat State University,674552,30000,0,30000,704552
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,Q,REGION XII - SOCCSKSARGEN,Q.4,University of Southern Mindanao,1059059,100000,0,100000,1159059
Agency,IX,STATE UNIVERSITIES AND COLLEGES,R,REGION XIII - CARAGA,,,3732453,365000,0,365000,4097453
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,R,REGION XIII - CARAGA,R.1,Agusan del Sur State College of Agriculture and Technology,514152,100000,0,100000,614152
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,R,REGION XIII - CARAGA,R.2,Caraga State University,1145158,100000,0,100000,1245158
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,R,REGION XIII - CARAGA,R.3,North Eastern Mindanao State University,1380893,90000,0,90000,1470893
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,R,REGION XIII - CARAGA,R.4,Surigao del Norte State University,692250,75000,0,75000,767250
Agency,IX,STATE UNIVERSITIES AND COLLEGES,S,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),,,8309718,378642,0,378642,8688360
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,S,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),S.1,Adiong Memorial State College,147621,30000,0,30000,177621
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,S,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),S.2,Cotabato State University,377916,100000,0,100000,477916
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,S,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),S.3,Mindanao State University,6149612,96071,0,96071,6245683
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,S,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),S.4,MSU-Tawi-Tawi College of Technology and Oceanography,974853,63071,0,63071,1037924
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,S,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),S.5,Sulu State College,403771,49500,0,49500,453271
Sub-Agency,IX,STATE UNIVERSITIES AND COLLEGES,S,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),S.6,Tawi-Tawi Regional Agricultural College,255945,40000,0,40000,295945
Department,X,DEPARTMENT OF ENERGY,,,,,2996211,0,0,0,2996211
Agency,X,DEPARTMENT OF ENERGY,A,Office of the Secretary,,,2996211,0,0,0,2996211
Department,XI,DEPARTMENT OF ENVIRONMENT AND NATURAL RESOURCES,,,,,28466122,113382,-1371231,-1257849,27208273
Agency,XI,DEPARTMENT OF ENVIRONMENT AND NATURAL RESOURCES,A,Office of the Secretary,,,20813218,89147,-1371231,-1282084,19531134
Agency,XI,DEPARTMENT OF ENVIRONMENT AND NATURAL RESOURCES,B,Environmental Management Bureau,,,3404856,0,0,0,3404856
Agency,XI,DEPARTMENT OF ENVIRONMENT AND NATURAL RESOURCES,C,Mines and Geosciences Bureau,,,1836411,10000,0,10000,1846411
